Retailer,Category,Return Window (Days),Extended Window (Days),Extended For,Requires Receipt,Requires Original Buyer,Accepted Conditions,Restocking Fee,Accepts Third Party,Notes
Target,general_merchandise,90,365,Target-owned brands,No,No,new; unopened; tags_attached,0,Yes,RedCard holders get extra 30 days on most items
Walmart,general_merchandise,90,,,No,No,new; unopened,0,No,Does not accept third-party returns
Best Buy,electronics,15,,,Yes,No,new; unopened,15,No,Restocking fee waived for Elite members
Amazon,online_marketplace,30,,,No,No,new; used; good; acceptable,0,Yes,Most items returnable within 30 days. Third-party sellers may vary
Home Depot,home_improvement,90,365,Online purchases,No,No,new; unopened,0,Yes,
Apple,electronics,14,,,Yes,No,new; unopened,0,No,"Must be direct Apple purchase, not third-party retailer"
Costco,warehouse_club,999999,,,No,No,new; used; opened,0,No,Unlimited returns on most items! Electronics have 90-day limit
Macy's,department_store,30,90,Star Rewards members,No,No,new; tags_attached,0,Yes,
Nordstrom,department_store,999999,,,No,No,new; gently_used; tags_attached,0,Yes,No time limit on returns! Legendary return policy
Kohl's,department_store,180,,,No,No,new; tags_attached,0,Yes,Also accepts Amazon returns
Gap,apparel,45,,,No,No,new; tags_attached; unworn,0,No,"Applies to Gap, Old Navy, Banana Republic"
Nike,athletic_apparel,60,,,No,No,new; worn; gently_used,0,No,Nike members can return worn shoes within 60 days
Adidas,athletic_apparel,30,,,Yes,No,new; unworn; tags_attached,0,No,
Sephora,beauty,60,,,No,No,new; gently_used; opened,0,No,Beauty Insider members can return gently used products
Ulta,beauty,60,,,No,No,new; gently_used; opened,0,No,
REI,outdoor_gear,365,,,No,No,new; used; worn,0,No,Members can return used gear within 1 year
L.L.Bean,outdoor_apparel,365,,,No,No,new; used; worn,0,No,Legendary 100% satisfaction guarantee
IKEA,furniture,365,,,Yes,No,new; unopened; assembled,0,No,IKEA Family members get extended return window
Wayfair,furniture_online,30,,,No,No,new; unopened,0,No,Large furniture items may require scheduled pickup
Barnes & Noble,books,30,,,Yes,No,new; unopened,0,No,
Sam's Club,warehouse_club,90,,,No,Yes,new; unopened,0,No,Must be a member to make returns
Micro Center,electronics,15,30,Complete computer systems,Yes,No,new; unopened,15,No,
JCPenney,department_store,90,,,No,No,new; tags_attached,0,Yes,
Lowe's,home_improvement,90,,,No,No,new; unopened,0,Yes,
Zara,fashion,30,,,Yes,No,new; tags_attached; unworn,0,No,
H&M,fashion,30,,,Yes,No,new; tags_attached; unworn,0,No,
